volume,link,titile,transliteration,english,wikidata
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജവാഹര്‍ലാല്‍ നെഹ്‌റു സര്‍വകലാശാല,ജവാഹര്‍ലാല്‍ നെഹ്‌റു സര്‍വകലാശാല,javaaharlaalu nehru sarvakalaashaala,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജവഹര്‍ലാല്‍ നെഹ്‌റു-സാങ്കേതിക സര്‍വകലാ ശാല,ജവഹര്‍ലാല്‍ നെഹ്‌റു-സാങ്കേതിക സര്‍വകലാ ശാല,javaharlaalu nehru-saankethika sarvakalaa shaala,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജസ്‌രാജ്, പണ്ഡിത്","ജസ്‌രാജ്, പണ്ഡിത്","jasraaju, pandithu",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജസ്റ്റിന്‍ I,ജസ്റ്റിന്‍ I,jasttinu I,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജസ്റ്റിന്‍ II,ജസ്റ്റിന്‍ II,jasttinu II,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജസ്റ്റിനിയന്‍ I,ജസ്റ്റിനിയന്‍ I,jasttiniyanu I,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജസ്റ്റിനിയന്‍ കോഡ്,ജസ്റ്റിനിയന്‍ കോഡ്,jasttiniyanu kodu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജസ്‌വന്ത്‌റാവു ഹോള്‍ക്കര്‍,ജസ്‌വന്ത്‌റാവു ഹോള്‍ക്കര്‍,jasvanthraavu holkkaru,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജസ്സോര്‍,ജസ്സോര്‍,jasoru,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജഹാംഗീര്‍,ജഹാംഗീര്‍,jahaamgeeru,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജഹോര്‍,ജഹോര്‍,jahoru,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാക്കോബി, ഹെര്‍മന്‍ ജോര്‍ജ്","ജാക്കോബി, ഹെര്‍മന്‍ ജോര്‍ജ്","jaakkobi, hermanu jorju",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാക് ലണ്ടന്‍,ജാക് ലണ്ടന്‍,jaaku landanu,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാക്‌സണ്‍, ആന്‍ഡ്രു","ജാക്‌സണ്‍, ആന്‍ഡ്രു","jaaksanu, aandru",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാക്‌സണ്‍, ജോണ്‍ ഹ്യൂലിങ്‌സ്","ജാക്‌സണ്‍, ജോണ്‍ ഹ്യൂലിങ്‌സ്","jaaksanu, jonu hyoolingsu",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാക്‌സണ്‍, തോമസ് ജൊനാതന്‍","ജാക്‌സണ്‍, തോമസ് ജൊനാതന്‍","jaaksanu, thomasu jonaathanu",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാക്‌സണ്‍, മൈക്കല്‍","ജാക്‌സണ്‍, മൈക്കല്‍","jaaksanu, mykkalu",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാഗില്ലോണിയന്‍ വംശം,ജാഗില്ലോണിയന്‍ വംശം,jaagilloniyanu vamsham,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാഗ്വര്‍,ജാഗ്വര്‍,jaagvaru,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാട്ടുകള്‍,ജാട്ടുകള്‍,jaattukalu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാതക കഥകള്‍,ജാതക കഥകള്‍,jaathaka kathakalu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാതകം,ജാതകം,jaathakam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാതി,ജാതി,jaathi,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാതി,ജാതി,jaathi,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാതി വിരുദ്ധ പ്രസ്ഥാനങ്ങള്‍,ജാതി വിരുദ്ധ പ്രസ്ഥാനങ്ങള്‍,jaathi viruddha prasthaanangalu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാതിവ്യവസ്ഥ,ജാതിവ്യവസ്ഥ,jaathivyavastha,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാതിവ്യവസ്ഥ, ഇന്ത്യയില്‍","ജാതിവ്യവസ്ഥ, ഇന്ത്യയില്‍","jaathivyavastha, inthuyayilu",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാത്ര,ജാത്ര,jaathra,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാദവ്പൂര്‍ സര്‍വകലാശാല,ജാദവ്പൂര്‍ സര്‍വകലാശാല,jaadavpooru sarvakalaashaala,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാനകി അമ്മാള്‍, ഇ.കെ.","ജാനകി അമ്മാള്‍, ഇ.കെ.","jaanaki ammaalu, i.Ke.",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാനകി, എസ്.","ജാനകി, എസ്.","jaanaki, esu.",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാനകീ പരിണയം,ജാനകീ പരിണയം,jaanakee parinayam,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാനകീ രാമന്‍, ടി.","ജാനകീ രാമന്‍, ടി.","jaanakee raamanu, ti.",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാന്‍സോ, മിക്‌ലോസ്","ജാന്‍സോ, മിക്‌ലോസ്","jaanso, miklosu",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാന്‍സ്‌കി, കാള്‍ ഗുതെ","ജാന്‍സ്‌കി, കാള്‍ ഗുതെ","jaanski, kaalu guthe",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാപ്പനീസ് കല,ജാപ്പനീസ് കല,jaappaneesu kala,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാപ്പനീസ് തത്ത്വശാസ്ത്രം,ജാപ്പനീസ് തത്ത്വശാസ്ത്രം,jaappaneesu thatthuvashaasthram,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാപ്പനീസ് പഗോഡ വൃക്ഷം,ജാപ്പനീസ് പഗോഡ വൃക്ഷം,jaappaneesu pagoda vruksham,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാപ്പനീസ് ഭാഷയും സാഹിത്യവും,ജാപ്പനീസ് ഭാഷയും സാഹിത്യവും,jaappaneesu bhaashayum saahithyavum,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാപ്പനീസ് വാസ്തുവിദ്യ,ജാപ്പനീസ് വാസ്തുവിദ്യ,jaappaneesu vaasthuvidya,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാഫ്‌ന,ജാഫ്‌ന,jaaphna,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാഫ്രി, അലി സര്‍ദാര്‍","ജാഫ്രി, അലി സര്‍ദാര്‍","jaaphri, ali sardaaru",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാബാലി,ജാബാലി,jaabaali,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാമി ഈ,ജാമി ഈ,jaami ee,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാമിങ്,ജാമിങ്,jaamingu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാമിനി റോയ്ജാമിയ മിലിയ ഇസ്‌ലാമിയ സര്‍വകലാശാല,ജാമിനി റോയ്ജാമിയ മിലിയ ഇസ്‌ലാമിയ സര്‍വകലാശാല,jaamini royjaamiya miliya islaamiya sarvakalaashaala,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാംബവാന്‍,ജാംബവാന്‍,jaambavaanu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാംനഗര്‍,ജാംനഗര്‍,jaamnagaru,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാമ്യം,ജാമ്യം,jaamyam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാംഷഡ്ജി ടാറ്റാ,ജാംഷഡ്ജി ടാറ്റാ,jaamshadji taattaa,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാംഷഡ്പൂര്‍,ജാംഷഡ്പൂര്‍,jaamshadpooru,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജായസി, മലിക് മുഹമ്മദ്","ജായസി, മലിക് മുഹമ്മദ്","jaayasi, maliku muhammadu",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാരസന്തതിത്വം,ജാരസന്തതിത്വം,jaarasanthathithvam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാലവിദ്യ,ജാലവിദ്യ,jaalavidya,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാലിക അന്തഃകലാ വ്യൂഹം,ജാലിക അന്തഃകലാ വ്യൂഹം,jaalika anthakalaa vyooham,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാലിയന്‍വാലാബാഗ് കൂട്ടക്കൊല,ജാലിയന്‍വാലാബാഗ് കൂട്ടക്കൊല,jaaliyanvaalaabaagu koottakkola,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാല്‍റാ,ജാല്‍റാ,jaalraa,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാവ,ജാവ,jaava,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാവനീസ് ഭാഷയും സാഹിത്യവും,ജാവനീസ് ഭാഷയും സാഹിത്യവും,jaavaneesu bhaashayum saahithyavum,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാവലി,ജാവലി,jaavali,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാവാ മനുഷ്യന്‍,ജാവാ മനുഷ്യന്‍,jaavaa manushyanu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാവ്‌ലിന്‍ ത്രോ,ജാവ്‌ലിന്‍ ത്രോ,jaavlinu threaa,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാസ്പര്‍,ജാസ്പര്‍,jaasparu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജാസ് സംഗീതം,ജാസ് സംഗീതം,jaasu samgeetham,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിങ്കോ,ജിങ്കോ,jinko,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിംഖാന,ജിംഖാന,jimkhaana,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിതിയാനൃത്തം,ജിതിയാനൃത്തം,jithiyaanruttham,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിദ്ദ,ജിദ്ദ,jiddha,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിന്‍,ജിന്‍,jinu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിനസേനന്‍,ജിനസേനന്‍,jinasenanu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിന്ന്,ജിന്ന്,jinnu,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിന്ന, മുഹമ്മദ് അലി","ജിന്ന, മുഹമ്മദ് അലി","jinna, muhammadu ali",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിന്‍സെങ്,ജിന്‍സെങ്,jinsengu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിപ്‌സം,ജിപ്‌സം,jipsam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിപ്‌സികള്‍,ജിപ്‌സികള്‍,jipsikalu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിപ്‌സി ശലഭം,ജിപ്‌സി ശലഭം,jipsi shalabham,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിഫെന്‍ വിരോധാഭാസം,ജിഫെന്‍ വിരോധാഭാസം,jiphenu virodhaabhaasam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിബൂട്ടി,ജിബൂട്ടി,jibootti,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിബ്രോള്‍ട്ടര്‍,ജിബ്രോള്‍ട്ടര്‍,jibreaalttaru,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിബ്രോള്‍ട്ടര്‍ ജലസന്ധി,ജിബ്രോള്‍ട്ടര്‍ ജലസന്ധി,jibreaalttaru jalasandhi,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിബ്രോള്‍ട്ടര്‍ പാറ,ജിബ്രോള്‍ട്ടര്‍ പാറ,jibreaalttaru paara,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജി(ഹി)മേനസ്, ജൂവാന്‍ റമോണ്‍","ജി(ഹി)മേനസ്, ജൂവാന്‍ റമോണ്‍","ji(hi)menasu, joovaanu ramonu",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിംനാസ്റ്റിക്‌സ്,ജിംനാസ്റ്റിക്‌സ്,jimnaasttiksu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിംനേഷ്യം,ജിംനേഷ്യം,jimneshyam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിംനോസ്‌പേമുകള്‍,ജിംനോസ്‌പേമുകള്‍,jimnospemukalu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിമ്മി ജോര്‍ജ്,ജിമ്മി ജോര്‍ജ്,jimmi jorju,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിയാങ് സെമിന്‍,ജിയാങ് സെമിന്‍,jiyaangu seminu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിയോകെമിസ്ട്രി,ജിയോകെമിസ്ട്രി,jiyokemistri,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിയോടെക്‌നിക്കല്‍ എന്‍ജിനീയറിങ്,ജിയോടെക്‌നിക്കല്‍ എന്‍ജിനീയറിങ്,jiyoteknikkalu enjineeyaringu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിയോഡറ്റിക് സര്‍വേക്ഷണം,ജിയോഡറ്റിക് സര്‍വേക്ഷണം,jiyodattiku sarvekshanam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിയോഡസി,ജിയോഡസി,jiyodasi,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിയോപൊളിറ്റിക്‌സ്,ജിയോപൊളിറ്റിക്‌സ്,jiyopolittiksu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിയോഫിസിക്കല്‍ എക്‌സ്‌പ്ലൊറേഷന്‍,ജിയോഫിസിക്കല്‍ എക്‌സ്‌പ്ലൊറേഷന്‍,jiyophisikkalu eksuploreshanu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിയോഫിസിക്‌സ്,ജിയോഫിസിക്‌സ്,jiyophisiksu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിയോമാഗ്നറ്റിസം,ജിയോമാഗ്നറ്റിസം,jiyomaagnattisam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിയോമോര്‍ഫോളജി,ജിയോമോര്‍ഫോളജി,jiyomorpholaji,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിയോയ്ഡ്,ജിയോയ്ഡ്,jiyoydu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിയോസ്റ്റ്രോഫിക് ഒഴുക്ക്,ജിയോസ്റ്റ്രോഫിക് ഒഴുക്ക്,jiyosttreaaphiku ozhukku,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിയോസ്റ്റ്രോഫിക് വാതം,ജിയോസ്റ്റ്രോഫിക് വാതം,jiyosttreaaphiku vaatham,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിയോളജി,ജിയോളജി,jiyolaji,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിയോളജിക്കല്‍ സര്‍വേ ഒഫ് ഇന്ത്യ,ജിയോളജിക്കല്‍ സര്‍വേ ഒഫ് ഇന്ത്യ,jiyolajikkalu sarve ophu inthuya,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിറാഡ്, പെയര്‍-സൈമണ്‍","ജിറാഡ്, പെയര്‍-സൈമണ്‍","jiraadu, peyar-symanu",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിറാഫ്,ജിറാഫ്,jiraaphu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജില്ലാഭരണം,ജില്ലാഭരണം,jillaabharanam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജിവാജി സര്‍വകലാശാല,ജിവാജി സര്‍വകലാശാല,jivaaji sarvakalaashaala,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീ അങ് കീ ഷെക്,ജീ അങ് കീ ഷെക്,jee angu kee sheku,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീ അങ് ജിങ്,ജീ അങ് ജിങ്,jee angu jingu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീന്‍,ജീന്‍,jeenu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീനസ്,ജീനസ്,jeenasu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീന്‍ കലവറ,ജീന്‍ കലവറ,jeenu kalavara,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീന്‍ ക്രിസ്റ്റോഫ്,ജീന്‍ ക്രിസ്റ്റോഫ്,jeenu kristtophu,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീന്‍, ജാനേ","ജീന്‍, ജാനേ","jeenu, jaane",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീന്‍, ചികിത്സ","ജീന്‍, ചികിത്സ","jeenu, chikithsa",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീന്‍ പ്രവര്‍ത്തനവും നിയന്ത്രണവും,ജീന്‍ പ്രവര്‍ത്തനവും നിയന്ത്രണവും,jeenu pravartthanavum niyanthuranavum,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീന്‍ മാപ്പിങ്,ജീന്‍ മാപ്പിങ്,jeenu maappingu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീന്‍ വിനിമയം,ജീന്‍ വിനിമയം,jeenu vinimayam,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീന്‍സ്, ജയിംസ് ഹോപ്‌വുഡ്","ജീന്‍സ്, ജയിംസ് ഹോപ്‌വുഡ്","jeensu, jayimsu hopvudu",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീപ്പ്,ജീപ്പ്,jeeppu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീബനാനന്ദദാസ്,ജീബനാനന്ദദാസ്,jeebanaanandadaasu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീമൂതവാഹനന്‍,ജീമൂതവാഹനന്‍,jeemoothavaahananu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീരകം,ജീരകം,jeerakam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീരകാരിഷ്ടം,ജീരകാരിഷ്ടം,jeerakaarishtam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവകങ്ങള്‍,ജീവകങ്ങള്‍,jeevakangalu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവകന്‍,ജീവകന്‍,jeevakanu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവകാലാവസ്ഥാവിജ്ഞാനം,ജീവകാലാവസ്ഥാവിജ്ഞാനം,jeevakaalaavasthaavijnjaanam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവചരിത്രം,ജീവചരിത്രം,jeevacharithram,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവത തുള്ളല്‍,ജീവത തുള്ളല്‍,jeevatha thullalu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവന്‍,ജീവന്‍,jeevanu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവനാംശം,ജീവനാംശം,jeevanaamsham,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവന്ത്യാദികഷായം,ജീവന്ത്യാദികഷായം,jeevanthyaadikashaayam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവന്ത്യാദിഗണം,ജീവന്ത്യാദിഗണം,jeevanthyaadiganam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവന്‍മുക്തി,ജീവന്‍മുക്തി,jeevanmukthi,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവന്‍ലീല,ജീവന്‍ലീല,jeevanleela,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവഭൂമിശാസ്ത്രം,ജീവഭൂമിശാസ്ത്രം,jeevabhoomishaasthram,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവശാസ്ത്രം,ജീവശാസ്ത്രം,jeevashaasthram,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവസ്വരം,ജീവസ്വരം,jeevasvaram,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവാത്മാവ്,ജീവാത്മാവ്,jeevaathmaavu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജീവിതസമരം,ജീവിതസമരം,jeevithasamaram,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജുങ്ഗിങ്,ജുങ്ഗിങ്,junggingu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജുജിത്‌സു,ജുജിത്‌സു,jujithsu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജുഡിഷ്യറി,ജുഡിഷ്യറി,judishyari,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജു(യു)വാര ഫിലിപ്പോ,ജു(യു)വാര ഫിലിപ്പോ,ju(yu)vaara philippo,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജുശ്,ജുശ്,jushu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂട്ടുകള്‍,ജൂട്ടുകള്‍,joottukalu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂഡോ,ജൂഡോ,joodo,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂണ്‍,ജൂണ്‍,joonu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂണിപ്പെറസ്,ജൂണിപ്പെറസ്,joonipperasu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂതക്കലണ്ടര്‍,ജൂതക്കലണ്ടര്‍,joothakkalandaru,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂതന്മാര്‍,ജൂതന്മാര്‍,joothanmaaru,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂതമതം (യഹൂദമതം),ജൂതമതം (യഹൂദമതം),joothamatham (yahoodamatham),,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂ ദു,ജൂ ദു,joo du,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂനഗഡ്,ജൂനഗഡ്,joonagadu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂനിയര്‍ റെഡ്‌ക്രോസ്,ജൂനിയര്‍ റെഡ്‌ക്രോസ്,jooniyaru redkreaasu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂനോ,ജൂനോ,joono,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂപിറ്റര്‍,ജൂപിറ്റര്‍,joopittaru,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂബാ രാമകൃഷ്ണപിള്ള,ജൂബാ രാമകൃഷ്ണപിള്ള,joobaa raamakrushnapilla,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂബിലി,ജൂബിലി,joobili,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂമാ മസ്ജിദ്,ജൂമാ മസ്ജിദ്,joomaa masjidu,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂയിറ്റ്, സാറാ ഓണ്‍","ജൂയിറ്റ്, സാറാ ഓണ്‍","jooyittu, saaraa onu",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂ യൂ അന്‍,ജൂ യൂ അന്‍,joo yoo anu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂറാ പര്‍വതനിരകള്‍,ജൂറാ പര്‍വതനിരകള്‍,jooraa parvathanirakalu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂറാസിക് കല്പം,ജൂറാസിക് കല്പം,jooraasiku kalpam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂറാസിക് പാര്‍ക്ക്,ജൂറാസിക് പാര്‍ക്ക്,jooraasiku paarkku,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂറി,ജൂറി,joori,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂറിസ്പ്രൂഡന്‍സ്,ജൂറിസ്പ്രൂഡന്‍സ്,joorisproodansu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂലായ്,ജൂലായ്,joolaayu,,
